,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
642,aws/eks/gpu,aws,eks,gpu,4,amg2023,fom_overall,900877200.0,32
643,aws/eks/gpu,aws,eks,gpu,4,amg2023,duration,5.349358558654785,32
644,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,fom_overall,1262913000.0,0
645,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,duration,84,0
646,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,fom_overall,1259658000.0,0
647,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,duration,85,0
648,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,fom_overall,1269703000.0,0
649,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,duration,90,0
650,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,fom_overall,1247216000.0,0
651,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,duration,85,0
652,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,fom_overall,1247775000.0,0
653,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,64,amg2023,duration,85,0
654,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,fom_overall,644908200.0,0
655,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,duration,82,0
656,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,fom_overall,649657500.0,0
657,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,duration,81,0
658,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,fom_overall,644578100.0,0
659,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,duration,81,0
660,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,fom_overall,648124700.0,0
661,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,duration,84,0
662,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,fom_overall,649818500.0,0
663,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,32,amg2023,duration,82,0
664,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,fom_overall,2268538000.0,0
665,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,duration,92,0
666,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,fom_overall,2238677000.0,0
667,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,duration,92,0
668,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,fom_overall,2057997000.0,0
669,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,duration,98,0
670,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,fom_overall,2266323000.0,0
671,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,duration,105,0
672,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,fom_overall,2239708000.0,0
673,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,128,amg2023,duration,92,0
674,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,fom_overall,4374666000.0,0
675,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,duration,97,0
676,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,fom_overall,3886557000.0,0
677,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,duration,108,0
678,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,fom_overall,4412989000.0,0
679,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,duration,99,0
680,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,fom_overall,4384347000.0,0
681,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,duration,98,0
682,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,fom_overall,4380449000.0,0
683,aws/parallel-cluster/cpu,aws,parallel-cluster,cpu,256,amg2023,duration,115,0
684,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1665520000.0,0
685,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,66,0
686,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1680351000.0,0
687,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,66,0
688,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1670579000.0,0
689,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,66,0
690,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1658562000.0,0
691,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,67,0
692,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1671017000.0,0
693,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,66,0
694,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1671581000.0,0
695,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,66,0
696,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,fom_overall,1650230000.0,0
697,azure/cyclecloud/cpu,azure,cyclecloud,cpu,64,amg2023,duration,81,0
698,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,fom_overall,838575500.0,0
699,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,duration,66,0
700,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,fom_overall,843754500.0,0
701,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,duration,76,0
702,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,fom_overall,838908300.0,0
703,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,duration,66,0
704,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,fom_overall,837789200.0,0
705,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,duration,65,0
706,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,fom_overall,838439700.0,0
707,azure/cyclecloud/cpu,azure,cyclecloud,cpu,32,amg2023,duration,65,0
708,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,fom_overall,2981135000.0,0
709,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,duration,72,0
710,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,fom_overall,2978746000.0,0
711,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,duration,71,0
712,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,fom_overall,2957412000.0,0
713,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,duration,95,0
714,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,fom_overall,2947150000.0,0
715,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,duration,73,0
716,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,fom_overall,2987674000.0,0
717,azure/cyclecloud/cpu,azure,cyclecloud,cpu,128,amg2023,duration,72,0
718,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,amg2023,fom_overall,5390598000.0,0
719,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,amg2023,duration,94,0
720,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,amg2023,fom_overall,5078689000.0,0
721,azure/cyclecloud/cpu,azure,cyclecloud,cpu,256,amg2023,duration,91,0
722,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,amg2023,fom_overall,1702791000.0,256
723,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,amg2023,duration,26,256
724,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,amg2023,fom_overall,2222132000.0,256
725,azure/cyclecloud/gpu,azure,cyclecloud,gpu,32,amg2023,duration,15,256
726,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,fom_overall,1092653000.0,64
727,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,duration,11,64
728,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,fom_overall,970143300.0,64
729,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,duration,17,64
730,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,fom_overall,1082201000.0,64
731,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,duration,11,64
732,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,fom_overall,954637800.0,64
733,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,duration,17,64
734,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,fom_overall,1133524000.0,64
735,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,amg2023,duration,11,64
736,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,fom_overall,2052782000.0,128
737,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,duration,12,128
738,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,fom_overall,2069169000.0,128
739,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,duration,12,128
740,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,fom_overall,1970145000.0,128
741,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,duration,14,128
742,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,fom_overall,2124916000.0,128
743,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,duration,12,128
744,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,fom_overall,1853876000.0,128
745,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,amg2023,duration,17,128
746,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,640659400.0,32
747,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,19,32
748,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,687937500.0,32
749,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,10,32
750,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,706299200.0,32
751,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,10,32
752,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,470431500.0,32
753,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,42,32
754,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,678600100.0,32
755,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,12,32
756,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,683716200.0,32
757,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,13,32
758,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,679590000.0,32
759,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,13,32
760,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,673576200.0,32
761,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,12,32
762,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,715214700.0,32
763,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,10,32
764,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,703133400.0,32
765,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,10,32
766,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,705806800.0,32
767,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,10,32
768,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,643517400.0,32
769,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,19,32
770,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,708502700.0,32
771,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,10,32
772,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,fom_overall,654570100.0,32
773,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,amg2023,duration,20,32
774,azure/aks/cpu,azure,aks,cpu,32,amg2023,fom_overall,752856100.0,0
775,azure/aks/cpu,azure,aks,cpu,32,amg2023,duration,74.09508442878723,0
776,azure/aks/cpu,azure,aks,cpu,32,amg2023,fom_overall,751984600.0,0
777,azure/aks/cpu,azure,aks,cpu,32,amg2023,duration,74.09761309623718,0
778,azure/aks/cpu,azure,aks,cpu,32,amg2023,fom_overall,758654200.0,0
779,azure/aks/cpu,azure,aks,cpu,32,amg2023,duration,73.10378909111023,0
780,azure/aks/cpu,azure,aks,cpu,32,amg2023,fom_overall,743542600.0,0
781,azure/aks/cpu,azure,aks,cpu,32,amg2023,duration,74.9560616016388,0
782,azure/aks/cpu,azure,aks,cpu,32,amg2023,fom_overall,764128400.0,0
783,azure/aks/cpu,azure,aks,cpu,32,amg2023,duration,72.65293884277344,0
784,azure/aks/cpu,azure,aks,cpu,128,amg2023,fom_overall,2441643000.0,0
785,azure/aks/cpu,azure,aks,cpu,128,amg2023,duration,110.54563903808594,0
786,azure/aks/cpu,azure,aks,cpu,128,amg2023,fom_overall,2520507000.0,0
787,azure/aks/cpu,azure,aks,cpu,128,amg2023,duration,107.07065796852112,0
788,azure/aks/cpu,azure,aks,cpu,128,amg2023,fom_overall,2528329000.0,0
789,azure/aks/cpu,azure,aks,cpu,128,amg2023,duration,106.98559021949768,0
790,azure/aks/cpu,azure,aks,cpu,128,amg2023,fom_overall,2535188000.0,0
791,azure/aks/cpu,azure,aks,cpu,128,amg2023,duration,106.78295016288757,0
792,azure/aks/cpu,azure,aks,cpu,128,amg2023,fom_overall,1460260000.0,0
793,azure/aks/cpu,azure,aks,cpu,128,amg2023,duration,83.24135279655457,0
794,azure/aks/cpu,azure,aks,cpu,256,amg2023,fom_overall,4661400000.0,0
795,azure/aks/cpu,azure,aks,cpu,256,amg2023,duration,160.52516984939575,0
796,azure/aks/cpu,azure,aks,cpu,256,amg2023,fom_overall,4745731000.0,0
797,azure/aks/cpu,azure,aks,cpu,256,amg2023,duration,158.588885307312,0
798,azure/aks/cpu,azure,aks,cpu,256,amg2023,fom_overall,4771009000.0,0
799,azure/aks/cpu,azure,aks,cpu,256,amg2023,duration,161.40649843215942,0
800,azure/aks/cpu,azure,aks,cpu,256,amg2023,fom_overall,4730203000.0,0
801,azure/aks/cpu,azure,aks,cpu,256,amg2023,duration,159.6893379688263,0
802,azure/aks/cpu,azure,aks,cpu,256,amg2023,fom_overall,4784231000.0,0
803,azure/aks/cpu,azure,aks,cpu,256,amg2023,duration,160.55227136611938,0
804,azure/aks/cpu,azure,aks,cpu,64,amg2023,fom_overall,1447033000.0,0
805,azure/aks/cpu,azure,aks,cpu,64,amg2023,duration,82.5033655166626,0
806,azure/aks/cpu,azure,aks,cpu,64,amg2023,fom_overall,1458932000.0,0
807,azure/aks/cpu,azure,aks,cpu,64,amg2023,duration,82.13344216346741,0
808,azure/aks/cpu,azure,aks,cpu,64,amg2023,fom_overall,1471203000.0,0
809,azure/aks/cpu,azure,aks,cpu,64,amg2023,duration,81.25350213050842,0
810,azure/aks/cpu,azure,aks,cpu,64,amg2023,fom_overall,1438662000.0,0
811,azure/aks/cpu,azure,aks,cpu,64,amg2023,duration,83.36623668670654,0
812,azure/aks/cpu,azure,aks,cpu,64,amg2023,fom_overall,1442571000.0,0
813,azure/aks/cpu,azure,aks,cpu,64,amg2023,duration,83.2801582813263,0
814,azure/aks/gpu,azure,aks,gpu,32,amg2023,fom_overall,2257033000.0,256
815,azure/aks/gpu,azure,aks,gpu,32,amg2023,duration,8.832853555679321,256
816,azure/aks/gpu,azure,aks,gpu,32,amg2023,fom_overall,3001121000.0,256
817,azure/aks/gpu,azure,aks,gpu,32,amg2023,duration,7.441544532775879,256
818,azure/aks/gpu,azure,aks,gpu,32,amg2023,fom_overall,4995756000.0,256
819,azure/aks/gpu,azure,aks,gpu,32,amg2023,duration,6.352758169174194,256
820,azure/aks/gpu,azure,aks,gpu,32,amg2023,fom_overall,2338696000.0,256
821,azure/aks/gpu,azure,aks,gpu,32,amg2023,duration,8.224743366241455,256
822,azure/aks/gpu,azure,aks,gpu,32,amg2023,fom_overall,2256914000.0,256
823,azure/aks/gpu,azure,aks,gpu,32,amg2023,duration,8.497250080108643,256
824,azure/aks/gpu,azure,aks,gpu,8,amg2023,fom_overall,1387598000.0,64
825,azure/aks/gpu,azure,aks,gpu,8,amg2023,duration,5.92862868309021,64
826,azure/aks/gpu,azure,aks,gpu,8,amg2023,fom_overall,1435347000.0,64
827,azure/aks/gpu,azure,aks,gpu,8,amg2023,duration,5.3962085247039795,64
828,azure/aks/gpu,azure,aks,gpu,8,amg2023,fom_overall,1422918000.0,64
829,azure/aks/gpu,azure,aks,gpu,8,amg2023,duration,5.42316746711731,64
830,azure/aks/gpu,azure,aks,gpu,8,amg2023,fom_overall,1475305000.0,64
831,azure/aks/gpu,azure,aks,gpu,8,amg2023,duration,5.3411030769348145,64
832,azure/aks/gpu,azure,aks,gpu,8,amg2023,fom_overall,1442895000.0,64
833,azure/aks/gpu,azure,aks,gpu,8,amg2023,duration,5.456578254699707,64
834,azure/aks/gpu,azure,aks,gpu,16,amg2023,fom_overall,1271726000.0,128
835,azure/aks/gpu,azure,aks,gpu,16,amg2023,duration,7.419451713562012,128
836,azure/aks/gpu,azure,aks,gpu,16,amg2023,fom_overall,1549651000.0,128
837,azure/aks/gpu,azure,aks,gpu,16,amg2023,duration,7.362431526184082,128
838,azure/aks/gpu,azure,aks,gpu,16,amg2023,fom_overall,2780358000.0,128
839,azure/aks/gpu,azure,aks,gpu,16,amg2023,duration,5.6371846199035645,128
840,azure/aks/gpu,azure,aks,gpu,16,amg2023,fom_overall,2796505000.0,128
841,azure/aks/gpu,azure,aks,gpu,16,amg2023,duration,5.631161212921143,128
842,azure/aks/gpu,azure,aks,gpu,16,amg2023,fom_overall,1049930000.0,128
843,azure/aks/gpu,azure,aks,gpu,16,amg2023,duration,14.954004526138306,128
844,azure/aks/gpu,azure,aks,gpu,4,amg2023,fom_overall,675675400.0,32
845,azure/aks/gpu,azure,aks,gpu,4,amg2023,duration,6.061166286468506,32
846,azure/aks/gpu,azure,aks,gpu,4,amg2023,fom_overall,681613300.0,32
847,azure/aks/gpu,azure,aks,gpu,4,amg2023,duration,6.4574644565582275,32
848,azure/aks/gpu,azure,aks,gpu,4,amg2023,fom_overall,688111200.0,32
849,azure/aks/gpu,azure,aks,gpu,4,amg2023,duration,6.065457344055176,32
850,azure/aks/gpu,azure,aks,gpu,4,amg2023,fom_overall,687902200.0,32
851,azure/aks/gpu,azure,aks,gpu,4,amg2023,duration,6.016919136047363,32
852,azure/aks/gpu,azure,aks,gpu,4,amg2023,fom_overall,698524200.0,32
853,azure/aks/gpu,azure,aks,gpu,4,amg2023,duration,6.000250816345215,32
