,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
583,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,45.74718427658081
584,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
585,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.11770343780518
586,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,62.0
587,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
588,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,46.117703437805176
589,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
590,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,110.00929188728333
591,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,65.0
592,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
593,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,45.009291887283325
594,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
595,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,200.66289567947388
596,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,59.0
597,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
598,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,141.66289567947388
599,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
600,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,198.42198872566223
601,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,56.0
602,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
603,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,142.42198872566223
604,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
605,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,200.13426208496094
606,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,58.0
607,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
608,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,142.13426208496094
609,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
610,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,198.9509401321411
611,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,56.0
612,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
613,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,142.9509401321411
614,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
615,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.479251623153687
616,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
617,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
618,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4792516231536865
619,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.3
620,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.25311350822449
621,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
622,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
623,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.2531135082244873
624,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
625,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.3665120601654
626,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
627,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
628,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3665120601654053
629,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
630,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.4832227230072
631,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
632,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
633,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.483222723007202
634,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
635,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.32244944572449
636,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
637,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
638,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3224494457244873
639,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.0
640,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,88.93634724617004
641,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,86.0
642,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
643,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.936347246170044
644,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
645,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.22377252578735
646,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
647,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
648,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.2237725257873535
649,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
650,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.73515009880066
651,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
652,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
653,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.735150098800659
654,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.0
655,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.50461435317993
656,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
657,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
658,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.5046143531799316
659,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.2
660,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.404616594314575
661,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
662,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
663,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.404616594314575
664,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
665,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.45541000366211
666,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
667,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
668,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4554100036621094
669,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
670,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.506070852279663
671,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
672,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
673,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.506070852279663
674,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.1
675,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.742207765579224
676,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
677,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
678,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7422077655792236
679,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
680,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,21.333361864089966
681,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,19.0
682,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
683,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.333361864089966
684,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
685,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.30733776092529
686,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
687,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
688,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.307337760925293
689,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
690,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.805423974990845
691,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
692,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
693,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8054239749908447
694,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
695,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.815250635147095
696,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
697,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
698,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8152506351470947
699,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
700,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.55824494361877
701,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
702,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
703,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.5582449436187744
704,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
705,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.33093309402466
706,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
707,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
708,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.330933094024658
709,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
710,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.4788658618927
711,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
712,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
713,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4788658618927
714,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.1
715,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.98343801498413
716,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,47.0
717,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
718,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,1.9834380149841309
719,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
720,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.988774299621582
721,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
722,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
723,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.988774299621582
724,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
725,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.045693159103394
726,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
727,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
728,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,3.0456931591033936
729,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
730,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.44377374649048
731,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
732,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
733,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4437737464904785
734,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
735,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.912853956222534
736,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
737,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
738,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.912853956222534
739,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
740,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.793686389923096
741,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
742,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
743,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7936863899230957
744,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
745,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.483632802963257
746,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
747,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
748,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.483632802963257
749,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.2
750,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.29618692398071
751,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
752,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
753,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.296186923980713
754,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,94.9
755,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.48504972457886
756,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
757,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
758,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4850497245788574
759,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
760,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.32995533943176
761,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
762,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
763,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3299553394317627
764,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
765,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.479251623153687
766,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
767,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
768,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4792516231536865
769,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.3
770,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.25311350822449
771,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
772,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
773,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.2531135082244873
774,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
775,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.3665120601654
776,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
777,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
778,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3665120601654053
779,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
780,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.4832227230072
781,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
782,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
783,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.483222723007202
784,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
785,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.32244944572449
786,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
787,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
788,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.3224494457244873
789,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.0
790,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,88.93634724617004
791,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,86.0
792,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
793,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.936347246170044
794,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
795,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.22377252578735
796,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
797,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
798,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.2237725257873535
799,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
800,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.73515009880066
801,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
802,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
803,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.735150098800659
804,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.0
805,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.50461435317993
806,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
807,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
808,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.5046143531799316
809,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.2
810,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.404616594314575
811,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
812,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
813,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.404616594314575
814,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
815,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.45541000366211
816,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,46.0
817,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
818,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4554100036621094
819,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
820,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.506070852279663
821,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
822,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
823,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.506070852279663
824,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.1
825,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.742207765579224
826,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
827,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
828,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7422077655792236
829,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
830,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,21.333361864089966
831,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,19.0
832,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
833,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.333361864089966
834,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
835,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.30733776092529
836,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
837,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
838,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.307337760925293
839,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
840,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.805423974990845
841,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
842,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
843,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8054239749908447
844,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
845,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.815250635147095
846,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
847,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
848,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8152506351470947
849,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
850,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.55824494361877
851,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
852,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
853,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.5582449436187744
854,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,94.9
855,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.33093309402466
856,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
857,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
858,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.330933094024658
859,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
860,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.4788658618927
861,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
862,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
863,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4788658618927
864,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.1
865,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,48.98343801498413
866,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,47.0
867,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,32
868,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,1.9834380149841309
869,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.0
870,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.988774299621582
871,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
872,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
873,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.988774299621582
874,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
875,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.045693159103394
876,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
877,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
878,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,3.0456931591033936
879,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
