,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
582,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,46.69950795173645
583,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,matom_steps_per_second,114.735
584,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,wall_time,44.0
585,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,ranks,128
586,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,hookup_time,2.69950795173645
587,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x64x32,cpu_utilization,73.2
588,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,31.664676666259766
589,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,matom_steps_per_second,92.755
590,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,wall_time,28.0
591,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,ranks,128
592,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,hookup_time,3.6646766662597656
593,google/compute-engine/gpu,google,compute-engine,gpu,16,lammps,64x32x32,cpu_utilization,69.9
594,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,56.93675494194031
595,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,42.55
596,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,54.0
597,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
598,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.9367549419403076
599,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,89.3
600,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,56.962323904037476
601,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,42.618
602,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,54.0
603,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
604,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.9623239040374756
605,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,89.3
606,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,57.10684132575989
607,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,42.436
608,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,54.0
609,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
610,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,3.1068413257598877
611,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,89.2
612,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,59.45130181312561
613,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,40.777
614,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,57.0
615,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
616,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.4513018131256104
617,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,86.9
618,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,64.65276956558228
619,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,matom_steps_per_second,40.382
620,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,wall_time,62.0
621,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,ranks,32
622,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,hookup_time,2.6527695655822754
623,google/compute-engine/gpu,google,compute-engine,gpu,4,lammps,64x32x32,cpu_utilization,86.6
624,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,108.49909949302673
625,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,46.755
626,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,87.0
627,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
628,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,21.499099493026733
629,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
630,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,107.22755312919617
631,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,47.371
632,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,86.0
633,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
634,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,21.227553129196167
635,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
636,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,107.40302896499634
637,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,46.676
638,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,88.0
639,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
640,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,19.403028964996338
641,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
642,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,108.90163087844849
643,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,45.926
644,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,89.0
645,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
646,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,19.901630878448486
647,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
648,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,105.21268510818481
649,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,matom_steps_per_second,47.732
650,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,wall_time,86.0
651,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,ranks,6144
652,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,hookup_time,19.212685108184814
653,aws/eks/cpu,aws,eks,cpu,64,lammps,64x64x32,cpu_utilization,99.7
654,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,155.97357869148254
655,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,28.327
656,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,144.0
657,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
658,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.973578691482544
659,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
660,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,151.4970738887787
661,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,29.272
662,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,140.0
663,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
664,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.497073888778687
665,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
666,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,152.40614938735962
667,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,29.066
668,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,141.0
669,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
670,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.40614938735962
671,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
672,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,156.69318389892578
673,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,28.221
674,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,145.0
675,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
676,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.693183898925781
677,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
678,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,151.18611335754395
679,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,matom_steps_per_second,29.27
680,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,wall_time,140.0
681,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,ranks,3072
682,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,hookup_time,11.186113357543945
683,aws/eks/cpu,aws,eks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
684,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.70875692367554
685,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,66.149
686,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,62.0
687,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
688,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,46.70875692367554
689,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
690,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.31331133842468
691,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,67.017
692,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,61.0
693,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
694,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,47.31331133842468
695,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
696,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,112.74718427658081
697,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,61.831
698,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,67.0
699,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
700,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,45.74718427658081
701,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
702,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,108.11770343780518
703,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,67.062
704,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,62.0
705,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
706,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,46.117703437805176
707,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
708,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,110.00929188728333
709,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,matom_steps_per_second,63.219
710,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,wall_time,65.0
711,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,ranks,12288
712,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,hookup_time,45.009291887283325
713,aws/eks/cpu,aws,eks,cpu,128,lammps,64x64x32,cpu_utilization,99.7
714,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,200.66289567947388
715,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,70.464
716,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,59.0
717,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
718,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,141.66289567947388
719,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
720,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,198.42198872566223
721,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,74.411
722,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,56.0
723,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
724,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,142.42198872566223
725,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
726,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,200.13426208496094
727,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,71.804
728,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,58.0
729,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
730,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,142.13426208496094
731,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
732,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,198.9509401321411
733,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,matom_steps_per_second,74.063
734,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,wall_time,56.0
735,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,ranks,24576
736,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,hookup_time,142.9509401321411
737,aws/eks/cpu,aws,eks,cpu,256,lammps,64x64x32,cpu_utilization,99.7
738,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,29.479251623153687
739,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.779
740,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,wall_time,27.0
741,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,ranks,64
742,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,hookup_time,2.4792516231536865
743,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,cpu_utilization,95.3
744,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49.25311350822449
745,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.977
746,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,wall_time,47.0
747,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,ranks,64
748,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,hookup_time,2.2531135082244873
749,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,cpu_utilization,95.5
750,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49.22377252578735
751,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.948
752,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,wall_time,47.0
753,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,ranks,64
754,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,hookup_time,2.2237725257873535
755,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,cpu_utilization,95.5
756,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,29.50461435317993
757,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.658
758,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,wall_time,27.0
759,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,ranks,64
760,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,hookup_time,2.5046143531799316
761,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,cpu_utilization,95.2
762,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49.404616594314575
763,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.604
764,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,wall_time,47.0
765,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,ranks,64
766,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,hookup_time,2.404616594314575
767,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,cpu_utilization,95.5
768,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,29.506070852279663
769,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.631
770,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,wall_time,27.0
771,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,ranks,64
772,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,hookup_time,2.506070852279663
773,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,cpu_utilization,95.1
774,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49.30733776092529
775,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.863
776,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,wall_time,47.0
777,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,ranks,64
778,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,hookup_time,2.307337760925293
779,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,cpu_utilization,95.5
780,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,29.4788658618927
781,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.464
782,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,wall_time,27.0
783,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,ranks,64
784,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,hookup_time,2.4788658618927
785,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,cpu_utilization,95.1
786,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,29.483632802963257
787,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,matom_steps_per_second,87.737
788,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,wall_time,27.0
789,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,ranks,64
790,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,hookup_time,2.483632802963257
791,aws/eks/gpu,aws,eks,gpu,8,lammps,64x32x32,cpu_utilization,95.2
792,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49.32995533943176
793,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,matom_steps_per_second,97.759
794,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,wall_time,47.0
795,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,ranks,64
796,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,hookup_time,2.3299553394317627
797,aws/eks/gpu,aws,eks,gpu,8,lammps,64x64x32,cpu_utilization,95.5
798,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.4832227230072
799,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,159.206
800,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
801,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
802,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.483222723007202
803,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
804,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.742207765579224
805,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.635
806,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
807,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
808,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7422077655792236
809,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
810,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,21.333361864089966
811,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,130.765
812,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,19.0
813,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
814,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.333361864089966
815,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.2
816,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.805423974990845
817,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.303
818,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
819,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
820,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8054239749908447
821,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
822,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.815250635147095
823,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.492
824,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
825,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
826,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.8152506351470947
827,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
828,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.33093309402466
829,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,157.687
830,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,30.0
831,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
832,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.330933094024658
833,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
834,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.988774299621582
835,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.8
836,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
837,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
838,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.988774299621582
839,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
840,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,32.045693159103394
841,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,160.803
842,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
843,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
844,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,3.0456931591033936
845,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.9
846,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,31.912853956222534
847,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,161.272
848,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,29.0
849,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,128
850,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.912853956222534
851,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,96.0
852,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,20.793686389923096
853,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,133.456
854,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,18.0
855,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,128
856,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.7936863899230957
857,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,96.3
858,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,29.479251623153687
859,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,matom_steps_per_second,87.779
860,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,wall_time,27.0
861,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,ranks,64
862,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,hookup_time,2.4792516231536865
863,aws/eks/gpu,aws,eks,gpu,16,lammps,64x32x32,cpu_utilization,95.3
864,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,49.25311350822449
865,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,97.977
866,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,47.0
867,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,64
868,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,hookup_time,2.2531135082244873
869,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,cpu_utilization,95.5
870,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,87.3665120601654
871,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,matom_steps_per_second,53.606
872,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,wall_time,85.0
873,aws/eks/gpu,aws,eks,gpu,16,lammps,64x64x32,ranks,32
